username,photo,caption
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/53379968_2299952553556125_1070198582420704802_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=9c2018f708fcc4f7b625c6336ea78101&oe=5E75DB2B,My happy place ☀️
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/20065918_1690897447883741_8106371774695866368_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&oh=3eb27170e25dc72fdf71d26c7b037d26&oe=5E721D74,Thanks bae for coming across the bay!! ☀️
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/11376234_1477402695907624_1590475155_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&oh=d8b5158731b827dd85c28da2255a3c2f&oe=5E6C561F,Reunited with my bestie since K2 ❤️
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/13167426_1722549921360280_1549371811_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&oh=823b3f45842d0cfa30a69f3a72db6ed3&oe=5E6D8DEE,CM prom ✨
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e15/11116962_1396343000685767_350800361_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&oh=592032a5faf3fd456571686fba6a093b&oe=5E52AD61,"To all my amazing Chilean friends: thank you for making these three weeks the best of my entire life! Even though time went by so fast, I've made so many unforgettable memories here and I hope to come back to Chile very soon! Sorry if I didn't tag you, but I'll miss you all so much! And to my wonderful sister Javi, I only wish I could have more time with you, but I know that one day we'll see each other again ❤️ thank you for all the wonderful times we've spent together in Boston and Santiago, and you are welcome at my house any time if you come to the U.S. again! Chao Chile! Los quiero muchisimo!!!! ☀️"
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e15/928922_1602152026685137_1391803500_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=59a56531005d3b5ca100d59c7c94dbcb&oe=5E50E60B,Snowy af 🌊
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e15/11055939_1424270994534526_1997836130_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=91cad834d9040b0f3c536477d0c91f04&oe=5E688FB1,Not so chilly in Chile ☀️
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/21568686_1621214341286230_3011599779118448640_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=4e9d470cd289a3f97fe98fd82b265719&oe=5E872ADB,Had the most amazing weekend at my beautiful cousin @rowantaylor419 's wedding! So happy for you and Gabe!! ❤️💍🎉
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/19379600_444940899217953_171678432755712_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=1b58ad71d48b53c1d8695cf711838e73&oe=5E85E90A,Konnichiwa!
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/15048109_207502773025960_6074126836596473856_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&oh=1c8ea438f49a03c156b0057e4835ec1b&oe=5E712E54,Happy birthday to my day 1! Hope Union has been treating you well ❤️miss you so much and I hope I can see you soon! 🎉🎉
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/13694831_280132235686887_1836218694_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&oh=813d312af39122e9bf792a93816a7a88&oe=5E748F43,We'll be glowing in the dark ⭐️
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/17267858_198460450642228_7954885812854718464_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&oh=bab9d5347218a211167a0a415abf6a1c&oe=5E7CD8DF,Before I accidentally ate a jalapeño pepper 🌶
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/38438335_304035250370050_7795110267779547136_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=f2aff1d9b9e3e577465e466437ca8f9d&oe=5E817BBE,"Happy birthday Kaylis! 🎉🎉Sorry you had to spend your sweet 16 working at the shark attack beach but have fun in Ptown afterwards. Love, your least favorite sister"
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/12749890_1683483458561494_336477965_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=6bd12ba78cfa5d89af4d3f12cef9959b&oe=5E8A73F5,Beachin it 🐚☀️
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/12353289_874063906041753_465577141_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=1c9e07b840b6237914841a8a9c1b2156&oe=5E6E7328,Best Senior Christmas ever 🎄 #thenutcracker
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e15/11370975_485388721618473_1973454117_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=6d52562b105352cfab9fc8a53dceab6c&oe=5E808032,Notre Dame 🙏
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/17818850_1457197267677680_6516443536768892928_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&oh=bf4a88ecc1e9e9aeb3a98f5e9679bdbc&oe=5E4FCAC1,Someone tell me why I'm holding hands with Chewbacca #werelaughingandcrying #donttrustthesepeople
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e15/10894987_1421726328133365_1498167282_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=b04ade978e825ff716b6023bc76bd9ec&oe=5E6E8390,"Happy sexy 17 and golden birthday to my fabulous Boston buddy and amazing friend 🎊🎉🎁🎈thank you for everything that you do to be one of the most loyal, empathetic, and funniest people I have ever known. I hope this year is filled with good vibes all around ❤️ you are infinite Serena Van Der Woodsen. Love you 💝💕"
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/17596156_624903714372225_7887765738990075904_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=07f5d481b97f4bc54c14dd96b82d6b65&oe=5E50AADC,Happy adulthood to the one and only DJ Feef! Thanks for attempting to get me to work out with you and always copying me! Can't wait to hear more of your fresh beats soon 🎉🎉
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/26155784_869487799897996_4003622591817318400_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&oh=6e6a834a4790edb34b460368a942820f&oe=5E74347D,3 años después con la mejor hermana chilena 💕
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/12132825_696215360513970_1933319427_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&oh=b74d054ba7bdf2e21315ae11da3455dd&oe=5E4F4A0B,Congratulations to @mjrobichaud and @nataliealys on their gorgeous wedding today! #natandrobi #cousins
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/16230437_1570175146331763_2402020937722494976_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&oh=e54b05c739661b320cd07fdef434949d&oe=5E852B48,Proud to be a Theta 💛
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/20838605_1581838855210431_6659726686600298496_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&oh=ed99b058654c8926d563f12d514993df&oe=5E529A6D,Happy 15th birthday Kayla! Wish you could stay this cute forever but I guess you need to grow up eventually. Have an amazing day filled with gnocchi from Papa Razzi 🍽❤️🎉
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/16585316_604548573066589_2673502393118752768_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=adab777e1cbd6ad3d9f2de7c3b2af5b3&oe=5E7EA879,Thanks for visiting me!
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e15/10843858_345275775658119_2143107125_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&oh=b3cfe08cd09a0318a2a3a7603c9ec760&oe=5E6FA10D,Skating yesterday ❄️⛄️🌀
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/22499863_1465326663582372_3559477944973787136_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&oh=022c90692ce7d0713e221365e5b30966&oe=5E6D3559,Wouldn't want to (pretty much) share a birthday with anyone else ✨ happy 19th to this absolute gem! May this year be filled with raspberry tiramisu cupcakes from by Chloe 💕I love you endlessly and can't wait for our many more adventures to come! ❤️💕🎉🎉
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/11881635_482290418615204_1433168179_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&oh=651e7afdc2a9619327e15dedd24beae4&oe=5E7F2A84,NYC 🗽🌆
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/19050295_1743970559231470_1507086543649505280_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=1bc597527932c30dc36a722a45088f63&oe=5E845178,Smiling even though our salads didn't come with bacon 🥓🥗
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/11939634_967011506695562_1672141486_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=102&oh=b9d8e078507dc9809c904328ae619d48&oe=5E4E939B,🌃✨
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/21435325_340928729700211_7855511762957762560_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&oh=b0126f6c474c9291ab27f2de82e04e8c&oe=5E86E435,Happy Labor Day weekend ❤️💙
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e15/11005087_1617877628433490_123235344_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=7e2cff2813a214340cee1e770150fad2&oe=5E52C4AF,🎨💕
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/18251786_123860471498050_1329510996242333696_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=64f4e6892f0a51a77caff2cb214d6f02&oe=5E688322,Formal with my lovely MA ladies 💛✨(missing @emmachristinek !)
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/12822501_961220827288061_1768684814_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&oh=9bee85ac84c716a862e5702e3c7fe934&oe=5E7F0001,AUSSIE ☀️
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e15/11373708_388148441382036_2049533018_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&oh=dcc6dd3c475d465138d9911f9dfeca60&oe=5E7EEA5D,🏰
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/28433520_248342012375888_9065444672041648128_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&oh=c9c7cb8f077e7339e69b73ad403ef88e&oe=5E757926,Came up to bother her for the weekend
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e15/10731787_1625363137694433_1466292444_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=99cea0878e522fb9bba08fec02a21405&oe=5E6E9CDB,Prom 🐠🐟
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/12907295_1606416536349179_2057967297_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&oh=0b96c1972b4d77c08fbac2b81fce3bd7&oe=5E882CB5,"Happy 18th Evangeline!! I'm so thankful for our many adventures together and can't wait for more to come in the future! Hope you've had the best day ever, you deserve it ❤️"
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/10661180_1087739561288064_1480443948_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&oh=18ffe6584950ac9ccadccd9b7fb6efd4&oe=5E814C02,Semi 2016 🎉
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e15/10724967_1407139556260809_1491174298_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=c7779119db9f731a34da8a31e1455aae&oe=5E511CF3,Love my Catfish 💕
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/13248963_982247295178420_47083187_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&oh=2dde9efd6b0000c4e5252de89e4fcb5e&oe=5E86C03C,🌙🌃🎉
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e15/11377611_1657422557823449_1085433415_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&oh=1b2f4213f34bd649cd4ce4bbb5fe2cef&oe=5E4E66A9,Radioactive 🐲
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/13658736_611882812322470_1656241883_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=3f382f0dbc9993f8500fe7723efde1df&oe=5E509CA5,☀️😎🏄🏻
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/27891076_151699442307467_8194714750848860160_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&oh=ef04fb4b1dd4bb5a5f7688fa267f5edf&oe=5E840D89,"This wonderful human is 21 today!! 🎉🎈🎁 we’ve come a long way from being acquaintances on coach Granata’s JV crew, and I’m so lucky to now be able to call you one of my best friends. Thanks for introducing me to the wellness shot at Pressed, helping me attempt to cook even though we and @erinayy know I definitely can’t, and for always being my rock at my best and at my worst. Can’t wait to celebrate with you soon, and I hope this year is the best one yet!! Love you love you 💕💕"
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/11324971_888978571190388_1437485786_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&oh=7ef7b4265d68d2e5ffda65657236bb5c&oe=5E83B4E2,"Happy National Dog Day, don't know what I would do without this cutie 🐶"
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e15/11282854_494781597354283_2128085982_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&oh=80373461bcf8dc94dff11a8e06448d89&oe=5E8506CC,Put a ring on it 💍 #seniors
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/16585271_1347233468632518_5962987496886239232_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&oh=afda7bd88968ae82c2f82ecfb2de8722&oe=5E83AC00,H19BD to my homie Jesswan!! You're one of the coolest people ever and I've had the best time getting to know you over the past 6 months. Can't wait for more Asian food adventures with you 🍣🍚 hope this year is the best wan yet!! 🎉🎉
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e15/11313330_1633862543513064_914932799_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&oh=d7473743fd7ab8f9d25d8135c96dc78f&oe=5E6D9051,"Happy birthday Cara!! You're one of the funniest, kindest, smartest people I know and I'm so lucky to be friends with you, I hope you've had an amazing day even though I didn't get to see you haha 💕I wish you all the pomskys in the world and I love you so much!! 🎉🎉"
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/12934999_591507187680486_785277049_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&oh=c8b7a3a4114745d7594383a6f9ac3497&oe=5E8CD45B,"HBD loser, hope your 17th year is a good one! Love you ❤️🎉🎈🎁"
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/21827764_343962576050617_8488383277151813632_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=fe3605cae1363834c1e1c6a00bce6d13&oe=5E84733F,Happy golden birthday to my fellow NH!! I'm so lucky to have such an amazing roommate and friend in my life ❤️ can't wait to celebrate with Cacao and Donut Friend! Love you so much 💕🎉
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e15/11022995_785850288170080_658506149_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&oh=714887516abd2f6a53fec0982ff80222&oe=5E67B1EF,"Tbt to freshman swimming 2013 🏊 Erin, I can't put into words how much we all miss you, you were one of the most kindhearted, sweetest girls in our grade and your amazing personality will never be forgotten. 2016 loves you forever ❤️ #EVF"
uniporter.rideshare,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/73521765_409205983326059_3725633080657118640_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&oh=00f3ee52a92d9a45346c3e0e3e76ccf8&oe=5E53CA04,Don’t spend a fortune on your travels during Thanksgiving break! Use uniporter and save money!!
uniporter.rideshare,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/71573944_943333082700719_8473193728899527855_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&oh=37439b30682252507080d4061d1a4210&oe=5E72EC26,Save money on your trips using uniporter!!
uniporter.rideshare,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/69958644_179269279896565_6036541867840528041_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=9761050c3fefa71539288c4208cd81e6&oe=5E548938,Hard at work on our optimization algorithm to save you the most money on your rideshares!! 🤑🤑🤑
uniporter.rideshare,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/71027469_432324854063084_6977968225553685194_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&oh=7102ddfba86a1c69797afb24d48ccdab&oe=5E4EEFB6,Stay posted for a giveaway! All you have to do to enter is follow us here on Instagram and like our Facebook page!
uniporter.rideshare,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/69272496_118914402546826_310704981900409402_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=6af407337a273b08c8936f58c343676d&oe=5E549482,"Tired of spending too much money Ubering to the airport alone?
Use uniporter to find students near you to split a ride! Save 50-80%!!"
uniporter.rideshare,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/76727769_993797060996592_1621449676065288083_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&oh=4d7b51b703b6c06a9badfeb3773d3948&oe=5E8A889A,Free donuts this Monday!!! All you have to do is download the app and follow us on Instagram or like our Facebook page
uniporter.rideshare,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/70521432_398566811020191_8582109351792415559_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&oh=b803b8fb2367ec216c9dff815751213c&oe=5E6E2FC1,"Meet our tech leads, John and Yi!!"
uniporter.rideshare,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/72777571_106569237338222_3147013799710554844_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=102&oh=08509aa450d1c946ae1127b87dd36afd&oe=5E75E88D,Excited to bring uniporter to JHU!
uniporter.rideshare,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/73475357_1711367732332342_3737562523772170482_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=f0f23e67a05a3ee16cb502f8469f1090&oe=5E8A9418,We will run a grouping every 3 hours! Keep an eye out for a notification of your group mates!
uniporter.rideshare,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/70249332_175235280328654_4752179317375962606_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=4d14cbb552ecffc3801dedfe496491dd&oe=5E67EEE9,Hard at work developing uniporter so you can travel without emptying your wallet!
uniporter.rideshare,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/75572961_963505577362304_554260461054930089_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&oh=2712fee469a7f7f99764305d1f6450a1&oe=5E83BF8A,"more rideshares == less emissions, download Uniporter!"
jill__yamartino,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/50521883_2335514956480648_8772895339548038898_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&oh=9260b460455eff3986ce4473f2c19209&oe=5E8D1290,"To whichever police officer I nailed with a nerf football, I sincerely apologize"
jill__yamartino,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/31890482_110814209790536_3295312227631890432_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&oh=c40fff7e6a58ec186bf1a05ba4fc8c48&oe=5E70159A,You’re making me look bad 💊
jill__yamartino,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/11939506_900343110033033_194290869_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=750aa442b93102824dd340d9012c6dad&oe=5E67D62B,"Today my whole family supported my grandfather presenting the wreath at the 70th anniversary of WWII, in Washington, D.C. Only 13 WWII veterans were invited, my grandfather being one of them. I am so proud of you, Gramps. Thank you Sgt. Ernest J. Yamartino ❤️🇺🇸"
jill__yamartino,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/66913103_1586832191452750_8496235966562298612_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=f8e364b41921476f3fbeecf9777dda32&oe=5E73BBF2,Glad the shark Lindsay and Jai saw was just a bird #sharkszn
jill__yamartino,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/12256812_890756804353769_1110306120_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&oh=307ef172221488b8d0a652c7cd1c4e17&oe=5E8ACC7E,*Neon day* #spiritweek 😝
jill__yamartino,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/54201504_268377497415012_5441388970848687694_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&oh=e5736aca718d4ddeba324a204d92f68a&oe=5E6AB9CC,Tequila shots did us dirtyyyy #Felix
jill__yamartino,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e15/11236307_613663015435651_1334095356_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&oh=fb6b64739141bb154f6623b2b63aead5&oe=5E71FD11,Sending Bae I mean Mae off to prom! 😘
jill__yamartino,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/42450849_126334605005554_749651496981378101_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=edb90e6d786b596c0c3b66503cf065a4&oe=5E672022,Don’t know what’s cooler... Noah Kahan or the X’s on our hands
jill__yamartino,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/26073885_326550111084782_8595991402125459456_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=102&oh=a947ef9e717aa0d7225d48cb6a115362&oe=5E71328B,"Happy birthday, Jai! ❤️🐢 #room330"
jill__yamartino,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/15056519_548780575312093_7185014771882655744_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=df606ef6de6c34cf278ba740301081df&oe=5E70109B,💤
jill__yamartino,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/55894867_500071917189173_4228611249707643617_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&oh=dff4d358af203d36f3b1016b37ec724c&oe=5E6B8CDD,Had some great conversations with some dads yesterday. Weather was a big topic for us☀️
jill__yamartino,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/37609449_439945729820293_6578797704468496384_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=c0f31a13664c8a3a8c624200be55e7e2&oe=5E742C50,"Say #hags one more time, Katherine"
jill__yamartino,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/22860972_153045842097325_5017873599734743040_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=a79dea12a2eb0fbbe5f8452fb158e2fb&oe=5E74D875,Most likely to lose in a fight 🥊
jill__yamartino,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/49988605_368803300518776_2410697643237225870_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&oh=2eaddbdff6b8f9974a6388c30b542252&oe=5E6FBBB5,Thanks SNHU for giving us Jaymie #backofthebus #bethanyhamilton
jill__yamartino,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/12277382_756172521161277_147374433_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=875a580db5ed2f169fe14683e98abd03&oe=5E69535D,🦃
jill__yamartino,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/11260416_1074153419291237_321672937_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&oh=3dbb3a91b051e06d1b11fcad83789ce5&oe=5E7D061D,Get 17. 🏈🎀
jill__yamartino,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/12081087_742295652548775_1483048060_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&oh=b29bb2b06e0f83da72e3aaf2ef2d7464&oe=5E847E0F,God bless 😇
jill__yamartino,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/22710189_127364587926211_7061610745036800000_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&oh=f564e398d6845edd93a55ef563106ecc&oe=5E8627C4,😏
jill__yamartino,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/69436886_511822242934890_2620147124188824086_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&oh=d7b33ffe0212b96bd980aed392a7df84&oe=5E73E3AC,"Crepes and sriracha, anyone???"
jill__yamartino,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/36652014_420806475069726_5395830287991046144_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&oh=f538d6e47fa62ca0e656dcb9ea888d38&oe=5E7F08E7,🎇
jill__yamartino,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/12357534_416708991871934_1838199398_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=102&oh=4ed3d287229541492fa27888d04cb481&oe=5E88416A,(Kimoji)
