username,photo,caption
nasa,https://scontent-arn2-1.cdninstagram.com/vp/19a5e5902bf66f4b70a8a90c779a5b71/5E4C64A7/t51.2885-15/fr/e15/s1080x1080/65495828_2072564403049618_1166520789796665160_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=110,"Galactic cherry blossoms are in peak bloom! 🌸⁣
⁣
This scrambled galaxy as seen by @nasahubble resembles a flowering cherry blossom tree. The bright regions are actually stellar nurseries, where new stars are blooming. Some pockets of gas rotate in the opposite direction to the rest of the galaxy, suggesting that there has been a close encounter with another galaxy in the past. ⁣

Credit: ESA/Hubble, NASA, R. Jansen

#nasa #cherryblossoms #space #galaxy #flowerpower #blossom #whoa"
nasa,https://scontent-arn2-1.cdninstagram.com/vp/3fccd5138a362ed12e2acc5365a820d1/5E54168F/t51.2885-15/e15/71205352_928925880801301_3537385726012005076_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,"#FallFashionInspo 🍂

Even though it looks like an autumn 2019 trend report, it’s even more otherworldly! This #EarthArt is a view of river mouths in Northern Madagascar captured by Christina Koch (@Astro_Christina) from the International Space Station (@ISS). These waters are often a rusty red year-round because they carry iron-rich sediment from highlands in the island’s interior where they originate. Upon meeting the president of Madagascar, one astronaut is said to have joked: “Oh, yes, I know your country. It is the one bleeding into the ocean.” Photographing the Earth from the space station is an important way for @nasaastromaterials scientists to keep an eye on our ever-changing planet from a priceless perspective. You could call it our own trend report of sorts!

Image Credit: NASA/Christina Hammock Koch

#NASA #earth #photography #fall #fallcolors #fallfashion #space #astronaut #inspo #art #colorpalette"
nasa,https://scontent-arn2-1.cdninstagram.com/vp/9c674ca5e6aead53bf393adc1b24a0c3/5E5941E1/t51.2885-15/fr/e15/s1080x1080/69769135_2376312239309066_380726668172019887_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=102,"Saturn is so beautiful that astronomers cannot resist using the @NASAHubble Space Telescope to take yearly snapshots of the ringed world when it is at its closest distance to Earth. 😍⁣
⁣
This image, however, is more than just a beauty shot. It reveals exquisite details of the planet as a part of the Outer Planets Atmospheres Legacy project to help scientists understand the atmospheric dynamics of our solar system's gas giants.⁣
⁣
Click the link in the bio for more info ⬆️⁣
⁣
Image Credit: NASA, ESA, A. Simon (GSFC), M.H. Wong (University of California, Berkeley) and the OPAL Team⁣
⁣
#NASA #Saturn #Space"
nasa,https://scontent-arn2-1.cdninstagram.com/vp/0b9da2ab05330907d55150c5113c7710/5E54184D/t51.2885-15/fr/e15/s1080x1080/69500931_675522899615666_4402921934150479688_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=102,"The final stages of a star’s life allow us a glimpse into the future of our own solar system. 🌟 ⁣⁣
⁣⁣
This image from @NASAHubble shows what’s left of a star 10,000 light-years from Earth. ⁣⁣
⁣⁣
A star like our Sun will, at the end of its life, transform into a red giant. The core of the star will eventually collapse in on itself, ejecting the surface layers outward. After that, all that remains of the star is what we see here: glowing outer layers surrounding a white dwarf star. ⁣
⁣
Click the link above for more info ⬆️⁣
⁣⁣
Image credit: ESA/Hubble & NASA, R. Wade et al.⁣⁣
⁣⁣
#NASA #Space #Star⁣"
nasa,https://scontent-arn2-1.cdninstagram.com/vp/0a84c5eef6d8643c0ca1f4affd1bbf72/5E57B6A1/t51.2885-15/e35/p1080x1080/72130658_518329365398236_6138252770053946516_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=104,"“Paris is always a good idea.” — Audrey Hepburn ✨✨✨⁣
⁣
Originally nicknamed the “City of Light” for its efforts in pioneering street lamps to increase public safety in the 1600s, the name stuck through the following Age of Enlightenment as it cemented itself as a center for art, innovation and education.⁣
⁣
This photo of Paris at nighttime from the space station proves the name still holds true. Back then, they probably could have never predicted its street grids would be clearly recognizable from the @ISS 250 miles above as it orbits the planet once every 90 minutes with humans onboard.⁣
⁣
Image Credit: NASA⁣
⁣
#nasa #space #earth #photography #astronaut #paris #nighttimephotography #lights #travel #paris #france #cityoflight⁣"
nasa,https://scontent-arn2-1.cdninstagram.com/vp/59f9c771640b9c6a1131acf9c8cc08ea/5E8BD008/t51.2885-15/fr/e15/s1080x1080/68781488_101805594528379_6277490576222664509_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,"Already feeling the Halloween spirit? 💀 This galaxy looks like it’s rising from the dead. ⁣⁣
⁣⁣
Messier 110 is an elliptical galaxy — a type of galaxy that’s often considered “dead” because it contains mostly old stars. But astronomers have spotted signs of a population of young, blue stars at the center of Messier 110, hinting that it may not be so “dead” after all. ⁣⁣
⁣⁣
Click the link in the bio for more info ⬆️⁣⁣
⁣⁣
Image credit: ESA/@NASAHubble & NASA, L. Ferrarese et al.⁣⁣
⁣⁣
#NASA #Space #Galaxy⁣"
nasa,https://scontent-arn2-1.cdninstagram.com/vp/f015884fb7cd70a16b516d44e217490c/5E6A315C/t51.2885-15/fr/e15/p1080x1080/68712781_108255847210290_7519809288761495685_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106,"What's it like to step out into space for your third spacewalk? 'Each time I open the door the views keep getting better.' 🤩⁣
⁣
Astronaut Nick Hague, along with fellow crew member Andrew Morgan, worked outside the International Space Station (@ISS) for 6 hours and 32 minutes yesterday. They installed the station's second docking port for commercial crew spacecraft — which will be used by the @SpaceX Dragon and @Boeing Starliner spacecrafts when they carry astronauts to the station.⁣
⁣
#spacewalk #astronaut #spacestation #officeview #earthviews⁣ #workflow
⁣
Image Credit: NASA"
nasa,https://scontent-arn2-1.cdninstagram.com/vp/a29f31c2fc4e1ca6a776d17fbfa1cc5b/5E57EF8E/t51.2885-15/fr/e15/s1080x1080/73238020_445495659648188_862896118128147214_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,"⁣☄️ Interstellar visitor spotted! ☄️⁣
⁣
@nasahubble has given astronomers their best look yet at an interstellar visitor — comet 2I/Borisov — whose speed and trajectory indicate it has come from beyond our solar system. In this Oct. 12, 2019 Hubble image, the comet is 260 million miles from Earth. The comet is following a hyperbolic path around the Sun and will exit back into interstellar space.⁣
⁣
Comet 2I/Borisov is only the second such interstellar object known to have passed through the solar system. In 2017, the first identified interstellar visitor, an object officially named 'Oumuamua, swung within 24 million miles of the Sun before racing out of the solar system.⁣
⁣
As the second known interstellar object found to enter our solar system, the comet provides invaluable clues to the chemical composition, structure and dust characteristics of planetary building blocks presumably forged in an alien star system a long time ago and far away.⁣
⁣
#comet #interstellar #solarsystem #hubble #space #cometborisov ⁣
⁣
Image Credit: Credit: NASA, ESA and D. Jewitt (UCLA)"
nasa,https://scontent-arn2-1.cdninstagram.com/vp/eac8a0f437193d5f80a40c003b7cf3d2/5E4E3F00/t51.2885-15/fr/e15/s1080x1080/69434754_133051981353871_6689098292162857519_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,"The power of a supermassive black hole! 💪 An x-ray jet of high-energy particles — pointing to the upper left in this image — extends for 13,000 light years to the outer reaches of nearby galaxy Centarus A. ⁣
⁣
Astronomers think that such jets are important vehicles for transporting energy from the black hole to the much larger dimensions of a galaxy, and affecting the rate at which stars form there.⁣
⁣
This @nasachandraxray image was made in 2008 from an ultra-deep look at the galaxy, equivalent to more than seven days of continuous observations.⁣
⁣
Image Credit: NASA/CXC/CfA/R.Kraft et al⁣
⁣
#BlackHoles #BlackHoleWeek #galaxy #universe #xray"
nasa,https://scontent-arn2-1.cdninstagram.com/vp/96d54c1cb377fadb722472ee74e1eadb/5E51CBFA/t51.2885-15/fr/e15/p1080x1080/73393286_147614389834919_3553746829213661346_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,"✨“We are made of star-stuff. We are a way for the cosmos to know itself.”✨ Today we remember planetary scientist Carl Sagan on his birthday. ⁣
⁣
Within a galaxy hosting around 300 billion stars, here @NASAHubble has captured a mere handful or two. These stars fall within NGC 1333, located about 1,000 light-years away in the constellation of Perseus. The cool gas and dust concentrated in this region is generating new stars whose light is then reflecting off the surrounding material, lighting it up and making this object’s lingering presence known to us.⁣
⁣
#NASA #Hubble #Space #Stars #Astronomy #CarlSaganDay"
nasa,https://scontent-arn2-1.cdninstagram.com/vp/b63261c3db5bc7fa4ecb55a4d9e7b18c/5E6BA081/t51.2885-15/e35/s1080x1080/71893380_501848237324732_6705528514058693880_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,"Does this image cause you to reflect? 😲

NASA astronaut @astrodrewmorgan conducts a spacewalk to upgrade the International Space Station's (@iss) power systems, in this image taken on Oct. 6, 2019. Fellow astronaut @astro_christina photographed him as together they worked outside in the vacuum of space for 7 hours and 1 minute to begin the latest round of upgrading the station's large nickel-hydrogen batteries with newer, more powerful lithium-ion batteries. The spacewalk marked the first of 10 spacewalks — a cadence that has not been seen since the final assembly of the space station in 2011.⁣
⁣
Credit: NASA⁣
⁣
#reflections #nasa #space #astronauts #spacewalks #spacestation"
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/1b7f3e102c6cf0dc4931dd1cc73ac55a/5E6CE356/t51.2885-15/e35/66185001_2437616179610106_4850935561314374259_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=106,In a good mood so like this and I'll follow you 🤪
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/af11fe7dc16b0b29e2c850e662a63726/5E53B77D/t51.2885-15/e35/67404015_186110022410483_226754734587299578_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=111,Ohhh zaddy got me tingling
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/970a109bc7e437f7f2bae0c010b561fb/5E6D5BB3/t51.2885-15/e35/71513604_489148045004933_7718147939924360453_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=105,Me before my meth addiction vs me after it
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/f1facc8b108dcf9482a3de43bc3fd03f/5E57A33C/t51.2885-15/e35/67980858_678637762602547_6157388678568460389_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=107,"Not much can explain or justify my recent actions- I'm not here to apologise just yet because to say you are sorry without changed behaviour is only manipulation- I am going to be taking a wee moment away from social media and really reflect and internalize myself and work on controlling my outbursts and emotional discrepancies. I must work through these burdens of pain and bitterness in order to realign myself to my highest potential. I really didnt think social media would be such a trigger to me at this point but it is and I have so much more to focus on and prioritise in myself at this current time. as much as I appreciate those who are supporting me I also find that this platform enables alot of reckless and immature behaviour on me- This is very scattered because I am high as a kite but I hope you can all allow me the opportunity to change, to grow and to acknowledge my mistakes in my own time... My recent comments I made were inappropriate and attention seeking and I need to readjust my mindset and inform myself on a number of various issues and topics that I still lack adequate knowledge for. I am on the biggest journey to find love and acceptance in myself and I know I can get there, I just need time, patience and Grace. I hope you all take care of yourselves, I'll be sure to do the same and work on nothing but engraining the highest of prospects for myself and others"
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/e1c0717c016ac01e1416e7e5c1a9147e/5E69181B/t51.2885-15/e35/72865208_682839635560916_7175435309514845966_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=108,Throwback to the most painful sunburn I ever had in my life
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/bb8b377542e1a6b70c684d9bef3bb3d6/5E673754/t51.2885-15/e35/70962946_141516450412540_3249149985889464909_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=104,Young thuggish
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/413be9058fd528f9841c4960d00e8704/5E499383/t51.2885-15/e35/68698701_208544893467002_741174015282173034_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=102,I'm thique
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/ce51425901142a93f334f32f3cdc7fc6/5E84E86A/t51.2885-15/e35/66650043_366400657360113_4189674400839852129_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=109,Woke up feeling divine
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/b01d03745cc9501bef7c51c516493e13/5E4DB6CA/t51.2885-15/e35/71520722_132909261413331_866404977369432457_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=103,I feel like I'm dying send help
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/514d80bdd9d6255c7054a9cda50878b9/5E84DCFE/t51.2885-15/e35/70343179_524481778315450_6046070454859624019_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=110,Have a safe week everybody! I'm a month clean from meth yay
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/675740feb67d1cfe44f9c1bae945e8a6/5E5260DD/t51.2885-15/e35/70641159_652326878594020_7728094591678387455_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=104,Fight hate with love
